epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
601,18030,0.7573384489262993,0.1129105624345033,0.020190571189612094,0.030674720046095574
602,18060,0.7779108496821083,0.10389498722274676,0.02162305838784376,0.030930579898935273
603,18090,0.8043156413284335,0.11462213705122616,0.01963119863909516,0.020668461478295503
604,18120,0.7904251454962785,0.12546256775336276,0.015854804760681077,0.01735386400248677
605,18150,0.8192922740138497,0.10746881736167843,0.013951834373536906,0.017566077127385886
606,18180,0.781371930289687,0.10748949749140715,0.017951516412530347,0.022146333484467956
607,18210,0.7714914685301698,0.1344603545709318,0.02010469751511031,0.021242764274253954
608,18240,0.7937316775903812,0.13519782368508373,0.01709994045323098,0.018188666857460074
609,18270,0.7303945289361907,0.14727208486705182,0.021232199858847212,0.029125014313373825
610,18300,0.7350423187565839,0.10637863637756653,0.02449949023606735,0.046285764797100386
611,18330,0.7451827487945041,0.059237152502646495,0.01690015427077698,0.025761457594049485
612,18360,0.7815926598344569,0.03081829828726787,0.00983570279005557,0.022721331336960197
613,18390,0.8049147506731638,0.05517799310646426,0.011136804336794981,0.01972693691069427
614,18420,0.7778651672420097,0.05952903759713025,0.010498879221535695,0.02252189886475117
615,18450,0.7811748458802167,0.06547771540105886,0.018119796714798245,0.031997775919535315
616,18480,0.8066098847118507,0.07479279355128182,0.017361283725877516,0.023662465519417253
617,18510,0.7637559690744377,0.09367403031635034,0.01644439598934236,0.03232189374178275
618,18540,0.7839533176629586,0.07352120577073144,0.018722867744079785,0.03108417763404473
619,18570,0.7536143894932361,0.10544015431270298,0.019631820762696296,0.03242729148706714
620,18600,0.7809439562897971,0.04723904510914965,0.016764570892640714,0.03965289688600096
621,18630,0.7775918130773064,0.07965157090799573,0.016106095970517504,0.025274828729842304
622,18660,0.7855604073334648,0.0958714876981365,0.019511173985283254,0.027599899360934054
623,18690,0.7746290872283897,0.06741574819528082,0.02053196809461469,0.03155352833380476
624,18720,0.7944965419027367,0.08000260032737527,0.019607915067434627,0.03056348386318683
625,18750,0.775949707227947,0.07717264878460675,0.021239971172230844,0.03241619267977153
626,18780,0.7943021823946476,0.07322646067266858,0.011961121461567692,0.02322831592180434
627,18810,0.8005531359696463,0.08293580053152663,0.01770563893268499,0.027908431631287065
628,18840,0.7960699343195862,0.07407171773755995,0.01571055429104322,0.026355616932617988
629,18870,0.7830417846936704,0.035142000443401225,0.012671894829023346,0.024300689791250548
630,18900,0.8451626050787193,0.03545322206859734,0.006056311838980236,0.009735209271993546
631,18930,0.7873548947761649,0.03590485602283447,0.010329262028250885,0.021910476884836886
632,18960,0.7792501801704244,0.04480717333937627,0.011552591831438598,0.03018870980128711
633,18990,0.8108001950078876,0.02775348966899198,0.008227618581964984,0.01405932687518389
634,19020,0.8267325721895847,0.04228223007983994,0.009999589534660413,0.024863565737639134
635,19050,0.7477039902840618,0.05397127943271581,0.019905183750043347,0.05370542161975925
636,19080,0.7408484098149374,0.08800537260512135,0.018978119293717243,0.027398936829689333
637,19110,0.8140303395660359,0.08680722975817225,0.013033786480003647,0.014958525014952841
638,19140,0.7309488952815768,0.1395903468430475,0.020290302095710255,0.027954142627851564
639,19170,0.7508162565304389,0.11996327697898601,0.022287136249567997,0.03432483291949578
640,19200,0.809344861718531,0.06014293492790492,0.009576234460736247,0.02039244556670158
641,19230,0.7985392917120808,0.08861714964451611,0.016003444043952007,0.017034484222258565
642,19260,0.7856224230814801,0.10073219224401271,0.019356325123607045,0.02958979566206969
643,19290,0.6964715363222347,0.10783860625578676,0.028197942283669966,0.05897723094600167
644,19320,0.6348743612098682,0.10945570565690026,0.030087553240752758,0.07748856198173519
645,19350,0.6910055587467578,0.09723824427340012,0.02453704041576924,0.06379285650163219
646,19380,0.7825260726970704,0.09287990757747831,0.02024685797040057,0.031194009856592604
647,19410,0.7004294385232636,0.13211051270811694,0.031249829265793054,0.051021396161207024
648,19440,0.6415846445174449,0.18534746728795096,0.02734562828572695,0.05697132941824109
649,19470,0.6934114675274261,0.1739224567598337,0.018276946367849725,0.045241134871341133
650,19500,0.707470580715445,0.13135590659020793,0.02116599524471253,0.04893425207492033
651,19530,0.7058936152883907,0.14870248266660085,0.029046070638131426,0.041833956499036935
652,19560,0.610049784029179,0.20896382961340804,0.036242336116382994,0.06239358547501626
653,19590,0.6686424480109049,0.19050123494056412,0.031688497852193645,0.049691204884046124
654,19620,0.62712751905601,0.17619995668980099,0.032806917926703295,0.060484930556309095
655,19650,0.6957051360216435,0.11166246771458666,0.02531616949933278,0.06519840975386959
656,19680,0.7858807152855527,0.07047798879681215,0.01676631153192387,0.043281738741402724
657,19710,0.7417234237104282,0.08801305922220348,0.020356658336524915,0.04778346864525918
658,19740,0.7178711738660366,0.09865180917863402,0.02145850279034232,0.05245654992146822
659,19770,0.6589054574836931,0.13029216444744074,0.02961467789492567,0.06086183717791826
660,19800,0.7253746780410517,0.09057092374312936,0.0212506848524866,0.05115074797647883
661,19830,0.6609049305542031,0.07738176359331776,0.025282376249938517,0.08134952349966702
662,19860,0.7467859063565261,0.11409810318474602,0.018323553001621546,0.04026232611750968
663,19890,0.7217909258267071,0.08401792842456932,0.026055949134266843,0.05878295746168848
664,19920,0.7156853375084109,0.127262615315616,0.021498662299901536,0.04986998095027976
665,19950,0.7861515654872662,0.08954637123078006,0.014983842810154215,0.02655116331093489
666,19980,0.7944154104983412,0.09438305897404917,0.014526958984364251,0.024374379055617314
667,20010,0.8044149233366444,0.11458992320958529,0.014872786381064549,0.014417004680105093
668,20040,0.7885566345129662,0.07296757814981351,0.012776117242275538,0.02363795919805494
669,20070,0.7696932165155395,0.13185979044486376,0.02132680911239091,0.02484759784275437
670,20100,0.7802841078514716,0.10924941600342501,0.01964904210983654,0.0319831600620902
671,20130,0.7928668410947246,0.09862665588874582,0.012209458431735425,0.01917820858157627
672,20160,0.7708718657056388,0.08081244537509304,0.016975167652467194,0.02819048497120228
673,20190,0.733762753628686,0.06639099232526464,0.0184514146865684,0.06276109458392588
674,20220,0.7625948482506608,0.11390240292677857,0.01850665515895166,0.026092484092672535
675,20250,0.8074684751520212,0.09574075889228434,0.014959571756990859,0.016822320513679854
676,20280,0.7967699888807733,0.10511534996965764,0.014285650965064137,0.02150189389216642
677,20310,0.8352989056121679,0.0790146125314617,0.012488902660750067,0.017031000273675215
678,20340,0.8039078665665911,0.09339747244393871,0.018377973142924928,0.021539485990309498
679,20370,0.7693485575373299,0.118973950212192,0.01928416502226122,0.02435941563050457
680,20400,0.804609817346528,0.11008173928343006,0.016685316560111636,0.021499211564185272
681,20430,0.7775395030721204,0.07503784521675018,0.010024876108863878,0.015521687516547996
682,20460,0.8165435171918641,0.08787577979647945,0.013525885700090022,0.020997565893988702
683,20490,0.7746024332973172,0.08319135256734594,0.019305804828385446,0.03649738429218006
684,20520,0.679966934262879,0.1555850183252019,0.03487092880631158,0.057895307215045544
685,20550,0.7597773595499477,0.07802863135143909,0.015555787287279972,0.037040571539707225
686,20580,0.7482102963356453,0.07738028820753044,0.018156547322077318,0.03599535920112151
687,20610,0.8168575517672648,0.08552643253969319,0.013154209221952162,0.027128800993215615
688,20640,0.7180601746141899,0.09940266566522381,0.022390493714101223,0.05174900552736818
689,20670,0.6954793606316992,0.13011811913760385,0.028662131734926887,0.05343824459438133
690,20700,0.7449450072106987,0.07918182837514746,0.014386529268906776,0.03885006010521729
691,20730,0.6952698280463194,0.10985775987140102,0.022848902840978107,0.060986651160877973
692,20760,0.7443209059524575,0.09213272701895174,0.023433050841490742,0.048632177220163664
693,20790,0.7843694101724188,0.08666818259009927,0.016285071464903895,0.02255747208686699
694,20820,0.7436154039570363,0.1068842264356307,0.019226502363532513,0.03950455604453424
695,20850,0.6644719526474806,0.1592258540198562,0.028316017660846408,0.05341929027253763
696,20880,0.7898831903944084,0.12254815605247119,0.015138688452636422,0.014955368494964382
697,20910,0.7518051093286069,0.10465128534650872,0.016815973087171292,0.02116262856216203
698,20940,0.7771751190156982,0.10243420208060809,0.015477234492649442,0.028997309130526346
699,20970,0.7809489114016129,0.10307823419376602,0.018063226012085896,0.022681812451605242
700,21000,0.706729024033378,0.15826118383263596,0.025722636004943913,0.034387378225436624
701,21030,0.739101215817781,0.12102284595033884,0.020359336175360784,0.03553279043895718
702,21060,0.7782347450367229,0.0917869040133374,0.01678659776945459,0.022835453789271477
703,21090,0.7557747293330835,0.09419404319059976,0.019139620143996634,0.04051818838261054
704,21120,0.7256275816841936,0.1352397605040739,0.027202290796265426,0.03802529440290305
705,21150,0.7009353683611592,0.11892818705682251,0.02271240352561193,0.03948779380800831
706,21180,0.7174080457645869,0.15789830298916258,0.022103284600161272,0.03084181184322453
707,21210,0.6943510357301083,0.13936337681297156,0.019492734721802223,0.03981589571279671
708,21240,0.7196973113731077,0.10042300750114089,0.020540585482683307,0.050887842875312464
709,21270,0.6635334965648758,0.16580479394336248,0.02627079584876849,0.04619357754722049
710,21300,0.7501516199589195,0.11505703819671236,0.015978889545884663,0.031068952523844923
711,21330,0.7239176816024162,0.07457872524241417,0.01530608051610778,0.03824646199463661
712,21360,0.6936545649535223,0.08398974885942959,0.02196396746396132,0.06963116511128171
713,21390,0.7251308361485718,0.13415227472074814,0.02279230563693565,0.03923403829260673
714,21420,0.7206539254001222,0.17510125093646847,0.023355815748617954,0.025545847424339053
715,21450,0.6833557248337769,0.15376795629217527,0.026157488866664243,0.04373854456389543
716,21480,0.7607387416604401,0.1321707028180841,0.0199674300880221,0.024885732292368554
717,21510,0.7163690536648419,0.1096474078039418,0.01819133724212091,0.03073686605006764
718,21540,0.7621234166605286,0.10856706247456394,0.01633873755071147,0.039696587949971954
719,21570,0.7811741389301516,0.08855887611409884,0.012498919902667426,0.024053094916562063
720,21600,0.7694001566286321,0.13088091226416715,0.018858189298697675,0.02407812911269611
721,21630,0.8325126637525917,0.07288596324404498,0.010160575603378156,0.013179922399693497
722,21660,0.7466063782383631,0.14199608554089416,0.022535019480826594,0.030709955310019722
723,21690,0.670477390965242,0.2127588060487051,0.025470815473654863,0.030834651214907284
724,21720,0.7045073901786074,0.165030767148689,0.02660240379170586,0.033682337104221714
725,21750,0.7415637735831404,0.1338887632723721,0.023482323069235648,0.034921925561255875
726,21780,0.6832518852643951,0.1758830997604686,0.02507873685021852,0.042708394679735175
727,21810,0.678142883118271,0.16472944187040672,0.026139311707413227,0.05120807403039918
728,21840,0.7089631332479114,0.17070546058333227,0.023036718272955288,0.03839203452294497
729,21870,0.6627203153163842,0.1689117924587479,0.026767772715171046,0.047003802439972577
730,21900,0.7392728381365204,0.1194408587456638,0.015701821291675466,0.03820296835085258
731,21930,0.674092557501784,0.19560919951407263,0.031592189123596334,0.03495661395492268
732,21960,0.7015074304640052,0.17466935019310104,0.0265451274058005,0.039204321703227955
733,21990,0.7348228053871626,0.15262422026157382,0.02458819168322321,0.027533567218457122
734,22020,0.7556111699436311,0.14190440416557498,0.02342577450801957,0.025187000274350682
735,22050,0.827352003351906,0.08921758249835177,0.014211312675800726,0.010717558171998353
736,22080,0.7692872485248151,0.1365370968433561,0.016472551422932597,0.020875233725222018
737,22110,0.8040911578531572,0.04308779295844431,0.006619975764901075,0.01181304523419875
738,22140,0.8317647780942553,0.06592882373853756,0.01057292252798674,0.013783206876371044
739,22170,0.7847263825501445,0.14586650262883685,0.01905878227304207,0.014620720615667245
740,22200,0.8094648133247387,0.11181320921290837,0.014152895205092263,0.015202457067738904
741,22230,0.6915495145181523,0.08662036125472108,0.02087362639826367,0.06466014398207241
742,22260,0.7230204719385216,0.09312358081780052,0.026556373078703496,0.05679962001034416
743,22290,0.751501365704051,0.07523091121999721,0.017647473202462648,0.04352124338687333
744,22320,0.7633458747223241,0.06500000834714678,0.013978428555001022,0.02820147900762333
745,22350,0.6997115950543674,0.14748561501783455,0.025046453288084032,0.04382218690412871
746,22380,0.6560998742111478,0.1629646026958572,0.0242970030161918,0.054368750799852816
747,22410,0.7506896891535499,0.1309294110283041,0.018492292025103014,0.026505465959594625
748,22440,0.7264895229592887,0.10294549607075171,0.021496235060128863,0.045270891540757044
749,22470,0.7798608067026122,0.1011117103215172,0.01340144835980337,0.016839138748432503
750,22500,0.7599297522602998,0.143886232355385,0.02086845653204034,0.020116528150546258
751,22530,0.7558830804699181,0.15211567719100283,0.018383836279505676,0.021410458145080184
752,22560,0.7522508957461348,0.1016792403197235,0.018968282787200738,0.03152962922822682
753,22590,0.7305328874718123,0.15062297261881394,0.017961612460348917,0.018965888850341363
754,22620,0.7639136477863294,0.1315979510252399,0.01911842579994776,0.02678365820042699
755,22650,0.6667157172398981,0.11410071013622157,0.03250917092034102,0.06882289490988155
756,22680,0.7507889420645869,0.132139198853686,0.022872317178286965,0.02807653648929725
757,22710,0.7086823637378774,0.12073363729359973,0.020803458242703986,0.050699975152988845
758,22740,0.8051256109187418,0.0805079923572714,0.016787822479576556,0.025722011292183673
759,22770,0.7923575292282489,0.13738858650797725,0.017725136717938048,0.015585220042109235
760,22800,0.7745763468899973,0.12829397077591984,0.018452520390331007,0.01804218739589442
761,22830,0.7434768193097416,0.16902320198965265,0.023819975095174882,0.017744580956454065
762,22860,0.7918906363065901,0.1337397175210588,0.01838439823020936,0.014548219438797869
763,22890,0.803087720018066,0.09527962119196641,0.015448518230636471,0.013821200058754044
764,22920,0.7848631663092794,0.11516409399680533,0.01711997009051279,0.024913147209872998
765,22950,0.7385452215548278,0.13105183364913386,0.017809274078245594,0.02037265495727818
766,22980,0.8094420411777519,0.12609441356608542,0.013844103467743145,0.014989310635747589
767,23010,0.8620854380330016,0.055463537888731686,0.009400742197815528,0.01823532138495283
768,23040,0.7950858315347724,0.05211503014363929,0.007828076230003174,0.013234190235119072
769,23070,0.7865112022826627,0.09293778307661171,0.018533811977745455,0.02535547659482831
770,23100,0.7252738840717522,0.14939467593038527,0.024257524304317015,0.038639886239825436
771,23130,0.75216340568636,0.13520444077388863,0.017807071067506716,0.03062303569739756
772,23160,0.8257754467252567,0.06875926280642926,0.01338010978257694,0.024686881590163554
773,23190,0.7476404192091467,0.09484928207629101,0.020194796796281726,0.03662070175389563
774,23220,0.7418940976319981,0.10549778770276591,0.019054469848628717,0.0349562704799507
775,23250,0.7491680524251283,0.15208605346171095,0.018522832255112285,0.028959137016995457
776,23280,0.8232190612762238,0.0998370940693109,0.012317199940734264,0.020008398413540584
777,23310,0.8003534502780821,0.09837522460348265,0.014298553915010908,0.02214380046919075
778,23340,0.7859386598140139,0.0857342190823594,0.014504188971302123,0.025261648657959095
779,23370,0.6862785372377442,0.14849375754035157,0.0251926180683889,0.04424736925645151
780,23400,0.791938278481282,0.09252642812578121,0.015394960808743295,0.015670928784781716
781,23430,0.8355717210775502,0.06871367126081991,0.011108392995906198,0.01722680018229681
782,23460,0.7259962600485456,0.14056032888561437,0.02418345528255654,0.03760246235518118
783,23490,0.7661727107997396,0.08825219258880539,0.01800839993883431,0.036353202276953905
784,23520,0.8092883556571491,0.07580951465983385,0.01152999358350995,0.020736130079198948
785,23550,0.7309470510065867,0.12691982116962278,0.025935644507289725,0.03813906133713536
786,23580,0.7441270799091798,0.11911576016149428,0.017110619963969974,0.028961643971389988
787,23610,0.7603800798697721,0.14258929611574284,0.022735106541452096,0.021090830337403613
788,23640,0.7725373409912524,0.07858084620486719,0.014357491491547315,0.02927753323223031
789,23670,0.8298345984442348,0.06551273126852748,0.011499468449614976,0.020738014991062714
790,23700,0.7103361028383003,0.11031533821927192,0.026231897661406624,0.05428041893665244
791,23730,0.7485723094722014,0.09421465277204989,0.0242411286591366,0.042003406641812936
792,23760,0.8171753719952177,0.062038561735793155,0.010053002888468074,0.01988190539009275
793,23790,0.8355656039398803,0.06391940920741648,0.011767894088891787,0.024791271192181205
794,23820,0.7615244053468001,0.06474338613145482,0.017546293646544198,0.049672098094483794
795,23850,0.833629628051698,0.0472593110578181,0.01029269908017381,0.018356445906422793
796,23880,0.8381517613466684,0.031696366715528286,0.006536673028889034,0.011562104658952113
797,23910,0.790012777988543,0.08913582279251261,0.017781604957080498,0.028243113058559303
798,23940,0.7778354854180647,0.08012721472024531,0.01425258510686542,0.014332181831548605
799,23970,0.785506058930331,0.10728557844224017,0.015015531850270684,0.014276517864969591
800,24000,0.788067079236133,0.09791393266039077,0.016342533710216538,0.01831861981506289
801,24030,0.8207581580339552,0.07528622514990942,0.012397518184121664,0.01652752597277312
802,24060,0.7927964741486359,0.10044297115620049,0.01737457890255887,0.01956882102792131
803,24090,0.8527265207785427,0.06948495830452717,0.011138456756190483,0.017606378111258224
804,24120,0.8447939116963344,0.04126823515606686,0.007508810915718386,0.011639412825896088
805,24150,0.782513417882852,0.07102922279316785,0.01558272736338366,0.019348979491289903
806,24180,0.7453328952696153,0.09063267333508426,0.01997333552949419,0.04002389547900204
807,24210,0.7780881792495749,0.0978040715806709,0.01764918255248247,0.026620158264165344
808,24240,0.7620629347248463,0.08205624941474492,0.01703623181241619,0.04153517223404363
809,24270,0.8106424139842554,0.07885352038914996,0.015848022576647483,0.018190037206812726
810,24300,0.793251687628073,0.06699362520541391,0.011929599458102801,0.016530225646014595
811,24330,0.7916785858226679,0.04872770571820045,0.01079622230834694,0.02016872821699838
812,24360,0.7295366404905301,0.0749108514058674,0.015299786531938695,0.03920940464038059
813,24390,0.7800451928263716,0.051303003524130794,0.013599204923020766,0.023141905711236303
814,24420,0.7833313613939448,0.04655161226181351,0.014203488929748665,0.030599943523403176
815,24450,0.7460276225995468,0.0821124654914676,0.01641187249758748,0.03354478945149961
816,24480,0.7516196785728969,0.08899472480148085,0.018961096366094932,0.041683054572381036
817,24510,0.8044727929903465,0.0669066406601045,0.011947034828943012,0.025734891450532475
818,24540,0.7515986530565895,0.10578043521556874,0.018770957145752772,0.026610290608761557
819,24570,0.7788029387021006,0.10403967299639368,0.01417123297930494,0.030512184225180112
820,24600,0.8212517241271384,0.062212501752241266,0.015091220580869353,0.029196631690861563
821,24630,0.7304005493857161,0.04128275563962511,0.012303815998644904,0.03107824981949145
822,24660,0.7983686376423951,0.034794024039059804,0.013066698707959762,0.02795787631176617
823,24690,0.8420295096189685,0.06045166489419681,0.011733139341875629,0.024858252270137673
824,24720,0.7493606826288941,0.13373896222146592,0.018494319747764814,0.02383112485703739
825,24750,0.7551488537996913,0.12609730804724806,0.017561704797663513,0.029626830493013213
826,24780,0.7176407380980414,0.15620736600506216,0.01993830022739339,0.03899850908144734
827,24810,0.7871449908934471,0.09150988600074529,0.015079688813468757,0.030199530457680524
828,24840,0.7636605878570784,0.11887545943686817,0.014182007588656398,0.024028945189591124
829,24870,0.6898416897227787,0.13585667140340396,0.022502600765243203,0.04987352188053995
830,24900,0.7279410623924757,0.13358310185199562,0.01891669144069586,0.03552591628093614
831,24930,0.6513206003853641,0.14884730788188788,0.023077292048000762,0.047176466449982454
832,24960,0.7533638517967306,0.11536136651450996,0.018794155346277364,0.038153903469570795
833,24990,0.7255755310233155,0.11693574152263558,0.01641704321586074,0.039269344059337866
834,25020,0.7948214873307043,0.09174646623516933,0.017226238565097533,0.022143390938076293
835,25050,0.7168979011722877,0.14741316987319647,0.027184426749023945,0.036231563324684524
836,25080,0.8007827242443705,0.08488911964726448,0.0157546124229024,0.027601134340634378
837,25110,0.7725029965405377,0.08705969737299704,0.01669015966274702,0.026850062639207146
838,25140,0.7821592449441457,0.09746319072323766,0.013529493404529467,0.021359647990470156
839,25170,0.7464318122542893,0.10911878438964345,0.01855416453725193,0.036968395591817436
840,25200,0.7498771085665,0.12885627269319622,0.020345447804169324,0.03531078424138991
841,25230,0.6633027826389607,0.15704170557761435,0.02638527782520781,0.05653686774885549
842,25260,0.7085750608574756,0.10517248366179915,0.0197118716853383,0.045867711818280206
843,25290,0.7912107215074701,0.09030840973885285,0.015165460484534925,0.022949856968677268
844,25320,0.7377002156352155,0.10745554633386338,0.020299868610773944,0.032120466816574225
845,25350,0.7987560843361085,0.05678821961091854,0.010873895577711082,0.02277583862636383
846,25380,0.7435901943794521,0.07514984271497498,0.016681992784571574,0.04939191355738178
847,25410,0.796922333580388,0.08952491359562029,0.015766709513272775,0.032035015169205185
848,25440,0.8023184853839783,0.0669520056678187,0.01463029289568711,0.02379161176160416
849,25470,0.6832168318857519,0.14186176753399585,0.02497582233943356,0.04887680883403166
850,25500,0.6796529144282828,0.1599346153257697,0.025388072641346574,0.04795994507332165
851,25530,0.702972044497693,0.14018758178574275,0.024141204263149193,0.045600032441719236
852,25560,0.7318646404701327,0.121360435262724,0.023552690603487712,0.040578815672620616
853,25590,0.7328369480580542,0.1039925775866235,0.021404254629842422,0.04813469170671448
854,25620,0.7020204077147383,0.1377141567212595,0.021402572977855864,0.04832241632006401
855,25650,0.7602978257598948,0.09233589584304983,0.01886502421536006,0.032971800187630296
856,25680,0.7571552530760404,0.10663054034361531,0.01872941015613173,0.030870848265346792
857,25710,0.829410613246633,0.06275133118026228,0.010121561204311716,0.016198502812391193
858,25740,0.7842163763698373,0.11412458483716618,0.013890632267521904,0.014992551273637347
859,25770,0.7883737907526766,0.09262021510224022,0.012702050018591048,0.02426605081689121
860,25800,0.7764211367157207,0.06238722430975681,0.012024061450209393,0.02033874461101778
861,25830,0.7947560371841629,0.11200976579821943,0.014037939713544919,0.014429382508507487
862,25860,0.7836546014691796,0.07613303812623584,0.013462843969850752,0.03900275852482678
863,25890,0.7811129243961731,0.05880034915133516,0.015633045727964392,0.03739646262209152
864,25920,0.791792958612265,0.04215027232186885,0.00842818300340933,0.01481231055082748
865,25950,0.8291856954124107,0.03946780401949161,0.009355576159997084,0.018627285024768323
866,25980,0.7649171718354026,0.05294079198795583,0.013163999817326797,0.0196109352074354
867,26010,0.8189637056866151,0.046565524189567595,0.008762039139314289,0.014090656529286653
868,26040,0.8333925980072885,0.03717699076803831,0.007517676736848783,0.01006265219902016
869,26070,0.7841418794159659,0.07732578857025856,0.010990528217973848,0.014407289454672395
870,26100,0.8134101198420441,0.06097102433267293,0.009907053763642966,0.014240673655251598
871,26130,0.8210785828376554,0.06159633616593673,0.013064602295478952,0.017525873273607693
872,26160,0.7777826717077216,0.07208670512794806,0.01566442872673986,0.022145018699268486
873,26190,0.8092368040917071,0.07903708911370572,0.01555109226694732,0.02489949197303725
874,26220,0.8042052105707218,0.044262253602499885,0.010454504056014018,0.01769577315444708
875,26250,0.791665063657366,0.044817090272423976,0.007840781144099676,0.013765466044824759
876,26280,0.749148041831092,0.0692491429798292,0.020649253067714732,0.04731994895281282
877,26310,0.7730046426822906,0.0470134562231788,0.015136605033411753,0.028229032971517836
878,26340,0.7975769452244283,0.0642127108953214,0.014006606215741279,0.025893694392341498
879,26370,0.7591630289587292,0.05141897021936409,0.02042387070741158,0.04727227984543886
880,26400,0.7512122833529169,0.06934896316104482,0.016487703123617338,0.04915920405397704
881,26430,0.7838251575312467,0.06721396372638844,0.018164353911937648,0.04530400208013704
882,26460,0.772566135858609,0.05944415543937428,0.014001359923057571,0.02765292347636211
883,26490,0.787569189112613,0.10423483769055304,0.014958291508758078,0.021057056077685942
884,26520,0.8101324049671925,0.056888165348846005,0.012667041798783179,0.02289441640312243
885,26550,0.8063429558242458,0.060232047946584384,0.01211188223364165,0.01642725097846625
886,26580,0.7795203163135501,0.06342522984104301,0.015687309200453713,0.034943913705868995
887,26610,0.8572927405603666,0.044057377232791156,0.010737206084056976,0.019195275258010305
888,26640,0.8174951814335393,0.05697239986489629,0.014476562290675708,0.02728941922724366
889,26670,0.8157329754033709,0.05320325639538834,0.014258143587057836,0.037890340795401364
890,26700,0.7882092948665198,0.05233862362691927,0.014879177545370716,0.03416875984574977
891,26730,0.7911430895310644,0.04217163792019325,0.00966992612055901,0.03000934218718498
892,26760,0.7990379390751317,0.04666556700773252,0.009529950194869246,0.01951257602097057
893,26790,0.8389858207134402,0.0475213433167131,0.010825979337241016,0.029330904000993935
894,26820,0.8471550833563523,0.05425675479368614,0.011029536984519982,0.02031306829676999
895,26850,0.8441440913700313,0.046354252818746874,0.010137377982149347,0.021580723804157993
896,26880,0.8471486669320263,0.027864703297916085,0.006988811334362978,0.009992997122450524
897,26910,0.872001082654568,0.03787883503047012,0.008091315695629559,0.015211886023073435
898,26940,0.8565227316392762,0.04369867727643397,0.0075852316393036495,0.009534981117512093
899,26970,0.7876560698469669,0.04607353895101451,0.008673848699423078,0.01191288498258106
900,27000,0.844680257759889,0.033143507910280555,0.006991357087878108,0.01199916867410797
901,27030,0.8127433338178347,0.06434382511180059,0.011490047759745822,0.021384278242025715
902,27060,0.8310227418809628,0.059737842914883606,0.00886077296811412,0.0136184902625653
903,27090,0.7931908445096882,0.07303344032982836,0.010255873323349549,0.01334896164384513
904,27120,0.7836902129153082,0.09547495755243664,0.010837881061361201,0.01863419019523029
905,27150,0.8076887047183152,0.08080629045557103,0.012921017426713474,0.01739575792390588
906,27180,0.8337215574873632,0.071371920176084,0.01307864821654832,0.01702399990905896
907,27210,0.7577189308308248,0.0968734362181279,0.014400303164688514,0.01914375011809052
908,27240,0.7471617649693436,0.10453823818396804,0.014621114890183006,0.02521513812733359
909,27270,0.8383787951333052,0.06260237861727541,0.011778729982097723,0.018587364678520527
910,27300,0.8362322508983097,0.03264513809913935,0.005507407718696749,0.00631981720665431
911,27330,0.8282273410377321,0.021736877139668074,0.004793796149567714,0.010984409759325905
912,27360,0.845887578019364,0.05464835521918889,0.009512157637681533,0.012328878929354817
913,27390,0.8310308558910008,0.059841896275970925,0.00933522390202991,0.011745134643222625
914,27420,0.8511560208910431,0.08602857829597574,0.008112013669045803,0.010891305926209864
915,27450,0.8348298870609596,0.06433591153698795,0.011948745972803718,0.02692267670365455
916,27480,0.8259022990772023,0.08016127393975744,0.012652480679533352,0.020225163364615533
917,27510,0.8374342118754342,0.07747492150368876,0.012924642252493805,0.02059596453745599
918,27540,0.8028214045850974,0.10215213867461179,0.011463477604253584,0.01706955202569391
919,27570,0.8510197117382647,0.09339248299913937,0.01048938683313847,0.011026231580883707
920,27600,0.8376677599377128,0.08056798325001742,0.011340232220230064,0.013027284101315933
921,27630,0.8472549902296185,0.0848593111535141,0.00898322696029921,0.0073749516503663765
922,27660,0.8455844186490666,0.08122748013857511,0.010908009823323716,0.009574483048067257
923,27690,0.8181409401164383,0.0762693661916563,0.010220494016618686,0.01782485550404639
924,27720,0.7891987200495089,0.10061616111825777,0.020245552913695293,0.03063447422747455
925,27750,0.7710682426645367,0.11519856010504688,0.017572945682371062,0.030353529305886615
926,27780,0.8265857404662309,0.09644979807140613,0.011134671732641254,0.01209882218377121
927,27810,0.7077765276324363,0.1355241583938901,0.028267640846027356,0.04833097103924141
928,27840,0.7791196243347598,0.09223413663490658,0.01812944313351123,0.026562349570162055
929,27870,0.8416459458956431,0.07861664211502054,0.012757549615465172,0.022614487810936754
930,27900,0.8035370761491195,0.097747440645605,0.017001314123288994,0.025458846251279494
931,27930,0.8055666489659774,0.0849443260281184,0.017461635237045133,0.026010833742453776
932,27960,0.7949324656171542,0.08871274494510058,0.014246934289544747,0.023720823379838527
933,27990,0.8108978621148838,0.09748073425671594,0.013027056781777017,0.025277968805631344
934,28020,0.7855220711905327,0.09823938027599724,0.01177285274224584,0.028358188950374973
935,28050,0.772615115602326,0.11463835601950312,0.018935197569035875,0.02791267771554924
936,28080,0.7196873090434985,0.14406060822618244,0.02568145889364328,0.042083929297710175
937,28110,0.7979615058035446,0.10939696732050008,0.010374953162987904,0.02730160360375203
938,28140,0.774076492583578,0.10884850419164384,0.01608279167149688,0.035276785406355565
939,28170,0.8196172646332249,0.0896378344377077,0.013563708038276017,0.030541118941967097
940,28200,0.8139227509234859,0.09616019143390189,0.012205054917613381,0.026673951095485492
941,28230,0.7876302955301591,0.08596489427168161,0.018754942898344035,0.041364081985543685
